Station,Air Quality,Longitude,Latitude,O3 Hour,O3 Quality,O3 Value,NO2 Hour,NO2 Quality,NO2 Value,PM10 Hour,PM10 Quality,PM10 Value,Generated,Date Time
Barcelona - Eixample,Moderate,2.1538,413853,4h,Good,35,4h,Good,29,4h,Moderate,37,13/11/2018 5:00,1542081903
Barcelona - Eixample,Moderate,2.1538,413853,5h,Good,32,5h,Good,31,5h,Moderate,37,13/11/2018 6:00,1542085503
Barcelona - Eixample,Moderate,2.1538,413853,6h,Good,24,6h,Good,36,6h,Moderate,37,13/11/2018 7:00,1542089103
Barcelona - Eixample,Moderate,2.1538,413853,7h,Good,14,7h,Good,62,7h,Moderate,37,13/11/2018 8:00,1542092703
Barcelona - Eixample,Moderate,2.1538,413853,9h,Good,3,9h,Moderate,95,9h,Good,36,13/11/2018 10:00,1542099902
Barcelona - Eixample,Moderate,2.1538,413853,13h,Good,38,13h,Good,52,13h,Moderate,38,13/11/2018 14:00,1542114301
Barcelona - Eixample,Moderate,2.1538,413853,14h,Good,39,14h,Good,51,14h,Moderate,39,13/11/2018 15:00,1542117902
Barcelona - Eixample,Moderate,2.1538,413853,15h,Good,36,15h,Good,49,15h,Moderate,39,13/11/2018 16:00,1542121502
Barcelona - Eixample,Moderate,2.1538,413853,16h,Good,34,16h,Good,48,16h,Moderate,40,13/11/2018 17:00,1542125101
Barcelona - Eixample,Moderate,2.1538,413853,17h,Good,30,17h,Good,54,18h,Moderate,40,13/11/2018 18:00,1542128702
Barcelona - Eixample,Moderate,2.1538,413853,18h,Good,22,18h,Good,62,18h,Moderate,40,13/11/2018 19:00,1542132302
Barcelona - Eixample,Moderate,2.1538,413853,19h,Good,12,19h,Good,79,19h,Moderate,40,13/11/2018 20:00,1542135901
Barcelona - Eixample,Moderate,2.1538,413853,20h,Good,3,20h,Good,89,20h,Moderate,40,13/11/2018 21:00,1542139502
Barcelona - Eixample,Moderate,2.1538,413853,21h,Good,4,21h,Good,82,21h,Moderate,40,13/11/2018 22:00,1542143102
Barcelona - Eixample,Moderate,2.1538,413853,22h,Good,8,22h,Good,74,22h,Moderate,40,13/11/2018 23:00,1542146702
Barcelona - Eixample,Moderate,2.1538,41.3853,23h,Good,8,23h,Good,67,23h,Moderate,40,14/11/2018 0:00,1542150301
Barcelona - Eixample,Moderate,2.1538,41.3853,0h,Good,5,0h,Good,66,0h,Moderate,39,14/11/2018 1:00,1542153902
Barcelona - Eixample,Moderate,2.1538,41.3853,1h,Good,8,1h,Good,55,1h,Moderate,39,14/11/2018 2:00,1542157502
Barcelona - Eixample,Moderate,2.1538,41.3853,2h,Good,17,2h,Good,39,2h,Moderate,39,14/11/2018 3:00,1542161102
Barcelona - Eixample,Moderate,2.1538,41.3853,3h,Good,22,3h,Good,32,3h,Moderate,39,14/11/2018 4:00,1542164702
Barcelona - Eixample,Moderate,2.1538,41.3853,4h,Good,15,4h,Good,39,4h,Moderate,39,14/11/2018 5:00,1542168301
Barcelona - Eixample,Moderate,2.1538,41.3853,5h,Good,19,5h,Good,35,5h,Moderate,39,14/11/2018 6:00,1542171902
Barcelona - Eixample,Moderate,2.1538,41.3853,6h,Good,16,6h,Good,41,6h,Moderate,39,14/11/2018 7:00,1542175502
Barcelona - Eixample,Moderate,2.1538,41.3853,7h,Good,7,7h,Good,62,7h,Moderate,39,14/11/2018 8:00,1542179101
Barcelona - Eixample,Moderate,2.1538,41.3853,8h,Good,6,8h,Good,84,8h,Moderate,39,14/11/2018 9:00,1542182701
Barcelona - Eixample,Moderate,2.1538,41.3853,11h,Good,17,11h,Good,72,11h,Moderate,37,14/11/2018 12:00,1542193502
Barcelona - Eixample,Moderate,2.1538,41.3853,12h,Good,44,12h,Good,52,12h,Moderate,37,14/11/2018 13:00,1542197102
Barcelona - Eixample,Moderate,2.1538,41.3853,19h,Good,1,19h,Moderate,101,19h,Good,27,15/11/2018 20:00,1542308702
Barcelona - Gràcia,Moderate,2.1534,41.3987,19h,Good,3,19h,Moderate,94,NA,NA,NA,15/11/2018 20:00,1542308702
Barcelona - Eixample,Moderate,2.1538,41.3853,19h,Good,1,19h,Moderate,101,20h,Good,27,15/11/2018 21:00,1542312301
Barcelona - Eixample,Moderate,2.1538,41.3853,19h,Good,1,19h,Moderate,101,21h,Good,26,15/11/2018 22:00,1542315901
Barcelona - Eixample,Moderate,2.1538,41.3853,9h,Good,2,9h,Moderate,96,9h,Good,23,20/11/2018 10:00,1542704702
Barcelona - Eixample,Moderate,2.1538,41.3853,19h,Good,2,19h,Moderate,100,19h,Good,25,20/11/2018 20:00,1542740702
Barcelona - Gràcia,Moderate,2.1534,41.3987,8h,Good,2,8h,Moderate,99,8h,Good,9,22/11/2018 9:00,1542873902
Barcelona - Gràcia,Moderate,2.1534,41.3987,9h,Good,2,9h,Moderate,115,9h,Good,10,22/11/2018 10:00,1542877501
Barcelona - Gràcia,Moderate,2.1534,41.3987,10h,Good,3,10h,Moderate,117,10h,Good,12,22/11/2018 11:00,1542881102
Barcelona - Gràcia,Moderate,2.1534,41.3987,11h,Good,5,11h,Moderate,107,11h,Good,14,22/11/2018 12:00,1542884701
Barcelona - Poblenou,Moderate,2.2045,41.4039,NA,NA,NA,19h,Moderate,99,19h,Good,29,22/11/2018 20:00,1542913502
Barcelona - Poblenou,Moderate,2.2045,41.4039,NA,NA,NA,20h,Moderate,105,20h,Good,31,22/11/2018 21:00,1542917102
Barcelona - Poblenou,Moderate,2.2045,41.4039,NA,NA,NA,21h,Moderate,92,21h,Good,32,22/11/2018 22:00,1542920702
Barcelona - Poblenou,Moderate,2.2045,41.4039,NA,NA,NA,2h,Good,44,2h,Moderate,37,23/11/2018 3:00,1542938702
Barcelona - Poblenou,Moderate,2.2045,41.4039,NA,NA,NA,3h,Good,44,3h,Moderate,38,23/11/2018 4:00,1542942301
Barcelona - Poblenou,Moderate,2.2045,41.4039,NA,NA,NA,4h,Good,43,4h,Moderate,38,23/11/2018 5:00,1542945902
Barcelona - Poblenou,Moderate,2.2045,41.4039,NA,NA,NA,5h,Good,44,5h,Moderate,38,23/11/2018 6:00,1542949502
Barcelona - Poblenou,Moderate,2.2045,41.4039,NA,NA,NA,6h,Good,42,6h,Moderate,38,23/11/2018 7:00,1542953102
Barcelona - Poblenou,Moderate,2.2045,41.4039,NA,NA,NA,7h,Good,45,7h,Moderate,38,23/11/2018 8:00,1542956701
Barcelona - Poblenou,Moderate,2.2045,41.4039,NA,NA,NA,8h,Good,50,8h,Moderate,38,23/11/2018 9:00,1542960302
Barcelona - Eixample,Moderate,2.1538,41.3853,9h,Good,2,9h,Moderate,94,9h,Good,26,23/11/2018 10:00,1542963901
Barcelona - Gràcia,Moderate,2.1534,41.3987,9h,Good,2,9h,Moderate,92,9h,Good,20,23/11/2018 10:00,1542963901
Barcelona - Palau Reial,Moderate,2.1151,41.3875,9h,Good,1,9h,Moderate,96,9h,Good,15,23/11/2018 10:00,1542963901
Barcelona - Poblenou,Moderate,2.2045,41.4039,NA,NA,NA,9h,Good,52,9h,Moderate,38,23/11/2018 10:00,1542963901
Barcelona - Poblenou,Moderate,2.2045,41.4039,NA,NA,NA,10h,Good,49,10h,Moderate,37,23/11/2018 11:00,1542967502
Barcelona - Poblenou,Moderate,2.2045,41.4039,NA,NA,NA,15h,Good,63,15h,Moderate,37,23/11/2018 16:00,1542985502
Barcelona - Poblenou,Moderate,2.2045,41.4039,NA,NA,NA,16h,Good,64,16h,Moderate,37,23/11/2018 17:00,1542989101
Barcelona - Poblenou,Moderate,2.2045,41.4039,NA,NA,NA,17h,Good,65,18h,Moderate,37,23/11/2018 18:00,1542992701
Barcelona - Poblenou,Moderate,2.2045,41.4039,NA,NA,NA,18h,Good,69,18h,Moderate,37,23/11/2018 19:00,1542996302
Barcelona - Poblenou,Moderate,2.2045,41.4039,NA,NA,NA,21h,Moderate,97,19h,--,NA,27/11/2018 22:00,1543352703
Barcelona - Eixample,Moderate,2.1538,41.3853,8h,Good,2,8h,Moderate,101,8h,Good,23,28/11/2018 9:00,1543392301
Barcelona - Gràcia,Moderate,2.1534,41.3987,19h,Good,2,19h,Moderate,97,19h,Good,19,28/11/2018 20:00,1543431902
Barcelona - Gràcia,Moderate,2.1534,41.3987,19h,Good,2,19h,Moderate,97,20h,Good,19,28/11/2018 21:00,1543435502
Barcelona - Eixample,Moderate,2.1538,41.3853,21h,Good,3,21h,Moderate,94,21h,Good,26,28/11/2018 22:00,1543439102
Barcelona - Gràcia,Moderate,2.1534,41.3987,19h,Good,2,19h,Moderate,97,21h,Good,19,28/11/2018 22:00,1543439102
Barcelona - Gràcia,Moderate,2.1534,41.3987,0h,Good,3,0h,Moderate,95,0h,Good,22,29/11/2018 1:00,1543449902
Barcelona - Gràcia,Moderate,2.1534,41.3987,9h,Good,2,9h,Moderate,116,9h,Good,26,29/11/2018 10:00,1543482302
Barcelona - Eixample,Moderate,2.1538,41.3853,10h,Good,2,10h,Moderate,108,10h,Moderate,37,29/11/2018 11:00,1543485902
Barcelona - Gràcia,Moderate,2.1534,41.3987,10h,Good,4,10h,Moderate,102,10h,Good,28,29/11/2018 11:00,1543485902
Barcelona - Palau Reial,Moderate,2.1151,41.3875,10h,Good,1,10h,Moderate,95,10h,Good,20,29/11/2018 11:00,1543485902
Barcelona - Eixample,Moderate,2.1538,41.3853,11h,Good,2,11h,Moderate,109,11h,Moderate,39,29/11/2018 12:00,1543489501
Barcelona - Palau Reial,Moderate,2.1151,41.3875,11h,Good,2,11h,Moderate,99,11h,Good,22,29/11/2018 12:00,1543489501
Barcelona - Eixample,Moderate,2.1538,41.3853,12h,Good,4,12h,Good,78,12h,Moderate,41,29/11/2018 13:00,1543493101
Barcelona - Eixample,Moderate,2.1538,41.3853,13h,Good,12,13h,Good,59,13h,Moderate,42,29/11/2018 14:00,1543496702
Barcelona - Eixample,Moderate,2.1538,41.3853,14h,Good,11,14h,Good,66,14h,Moderate,42,29/11/2018 15:00,1543500302
Barcelona - Eixample,Moderate,2.1538,41.3853,15h,Good,15,15h,Good,60,15h,Moderate,43,29/11/2018 16:00,1543503902
Barcelona - Eixample,Moderate,2.1538,41.3853,16h,Good,15,16h,Good,66,16h,Moderate,43,29/11/2018 17:00,1543507502
Barcelona - Eixample,Moderate,2.1538,41.3853,17h,Good,13,17h,Good,78,17h,Moderate,42,29/11/2018 18:00,1543511102
Barcelona - Eixample,Moderate,2.1538,41.3853,18h,Good,7,18h,Good,81,18h,Moderate,41,29/11/2018 19:00,1543514702
Barcelona - Eixample,Moderate,2.1538,41.3853,19h,Good,2,19h,Good,89,19h,Moderate,41,29/11/2018 20:00,1543518301
Barcelona - Gràcia,Moderate,2.1534,41.3987,19h,Good,4,19h,Moderate,93,19h,Good,30,29/11/2018 20:00,1543518301
Barcelona - Eixample,Moderate,2.1538,41.3853,20h,Good,2,20h,Moderate,97,20h,Moderate,41,29/11/2018 21:00,1543521902
Barcelona - Gràcia,Moderate,2.1534,41.3987,20h,Good,3,20h,Moderate,95,20h,Good,30,29/11/2018 21:00,1543521902
Barcelona - Poblenou,Moderate,2.2045,41.4039,NA,NA,NA,20h,Moderate,94,20h,Good,32,29/11/2018 21:00,1543521902
Barcelona - Eixample,Moderate,2.1538,41.3853,20h,Good,2,20h,Moderate,97,21h,Moderate,41,29/11/2018 22:00,1543525502
Barcelona - Gràcia,Moderate,2.1534,41.3987,21h,Good,4,21h,Moderate,94,21h,Good,29,29/11/2018 22:00,1543525502
Barcelona - Eixample,Moderate,2.1538,41.3853,20h,Good,2,20h,Moderate,97,22h,Moderate,42,29/11/2018 23:00,1543529102
Barcelona - Gràcia,Moderate,2.1534,41.3987,22h,Good,2,22h,Moderate,97,22h,Good,28,29/11/2018 23:00,1543529102
Barcelona - Eixample,Moderate,2.1538,41.3853,NA,NA,NA,NA,NA,NA,23h,Moderate,41,30/11/2018 0:00,1543532702
Barcelona - Eixample,Moderate,2.1538,41.3853,0h,Good,3,0h,Moderate,104,0h,Moderate,42,30/11/2018 1:00,1543536302
Barcelona - Eixample,Moderate,2.1538,41.3853,1h,Good,3,1h,Moderate,96,1h,Moderate,43,30/11/2018 2:00,1543539902
Barcelona - Gràcia,Moderate,2.1534,41.3987,1h,Good,3,1h,Moderate,95,1h,Good,27,30/11/2018 2:00,1543539902
Barcelona - Eixample,Moderate,2.1538,41.3853,2h,Good,2,2h,Good,86,3h,Moderate,44,30/11/2018 3:00,1543543507
Barcelona - Eixample,Moderate,2.1538,41.3853,3h,Good,2,3h,Good,77,3h,Moderate,44,30/11/2018 4:00,1543547102
Barcelona - Eixample,Moderate,2.1538,41.3853,4h,Good,2,4h,Good,65,4h,Moderate,44,30/11/2018 5:00,1543550702
Barcelona - Eixample,Moderate,2.1538,41.3853,5h,Good,2,5h,Good,65,5h,Moderate,44,30/11/2018 6:00,1543554302
Barcelona - Poblenou,Moderate,2.2045,41.4039,NA,NA,NA,5h,Good,43,5h,Moderate,37,30/11/2018 6:00,1543554302
Barcelona - Eixample,Moderate,2.1538,41.3853,6h,Good,14,6h,Good,41,6h,Moderate,44,30/11/2018 7:00,1543557901
Barcelona - Poblenou,Moderate,2.2045,41.4039,NA,NA,NA,6h,Good,42,6h,Moderate,38,30/11/2018 7:00,1543557901
Barcelona - Eixample,Moderate,2.1538,41.3853,7h,Good,19,7h,Good,34,7h,Moderate,43,30/11/2018 8:00,1543561502
Barcelona - Poblenou,Moderate,2.2045,41.4039,NA,NA,NA,7h,Good,27,7h,Moderate,37,30/11/2018 8:00,1543561502
Barcelona - Eixample,Moderate,2.1538,41.3853,8h,Good,9,8h,Good,58,8h,Moderate,42,30/11/2018 9:00,1543565102
Barcelona - Poblenou,Moderate,2.2045,41.4039,NA,NA,NA,8h,Good,46,8h,Moderate,37,30/11/2018 9:00,1543565102
Barcelona - Eixample,Moderate,2.1538,41.3853,9h,Good,7,9h,Good,50,9h,Moderate,40,30/11/2018 10:00,1543568701
Barcelona - Eixample,Moderate,2.1538,41.3853,10h,Good,8,10h,Good,56,10h,Moderate,38,30/11/2018 11:00,1543572301
Barcelona - Eixample,Moderate,2.1538,41.3853,14h,Good,8,14h,Good,61,14h,Moderate,37,30/11/2018 15:00,1543586702
Barcelona - Eixample,Moderate,2.1538,41.3853,15h,Good,11,15h,Good,70,15h,Moderate,37,30/11/2018 16:00,1543590302
Barcelona - Eixample,Moderate,2.1538,41.3853,16h,Good,20,16h,Good,47,16h,Moderate,37,30/11/2018 17:00,1543593902
Barcelona - Eixample,Moderate,2.1538,41.3853,17h,Good,11,17h,Good,50,18h,Moderate,37,30/11/2018 18:00,1543597502
Barcelona - Eixample,Moderate,2.1538,41.3853,18h,Good,3,18h,Good,63,19h,Moderate,37,30/11/2018 20:00,1543604702
Barcelona - Eixample,Moderate,2.1538,41.3853,18h,Good,3,18h,Good,63,20h,Moderate,37,30/11/2018 21:00,1543608302
Barcelona - Eixample,Moderate,2.1538,41.3853,19h,--,NA,19h,--,NA,21h,Moderate,37,30/11/2018 22:00,1543611902
Barcelona - Eixample,Moderate,2.1538,41.3853,20h,--,NA,20h,--,NA,22h,Moderate,37,30/11/2018 23:00,1543615502
